Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230118:1210,151.4455,15.43,-1.03,2.64,0.0
20230118:1310,122.8182,10.9,-1.0655,2.5764,0.0
20230118:1410,83.43,4.61,-1.5145,2.5073,0.0
20230118:1510,0.0,0.0,-2.2364,2.5509,0.0
20230118:1610,0.0,0.0,-2.7691,2.6227,0.0
20230118:1710,0.0,0.0,-3.1691,2.7282,0.0
20230118:1810,0.0,0.0,-3.4955,2.7964,0.0
20230118:1910,0.0,0.0,-3.5055,2.8473,0.0
20230118:2010,0.0,0.0,-3.6964,2.8791,0.0
20230118:2110,0.0,0.0,-3.8264,2.7791,0.0
20230118:2210,0.0,0.0,-4.0273,2.7209,0.0
20230118:2310,0.0,0.0,-4.2355,2.7518,0.0
20230119:0010,0.0,0.0,-4.4755,2.6964,0.0
20230119:0110,0.0,0.0,-4.7473,2.6636,0.0
20230119:0210,0.0,0.0,-4.9164,2.6518,0.0
20230119:0310,0.0,0.0,-5.1682,2.8091,0.0
20230119:0410,0.0,0.0,-5.3127,2.8282,0.0
20230119:0510,0.0,0.0,-5.3536,2.79,0.0
20230119:0610,0.0,0.0,-5.3064,2.7082,0.0
20230119:0710,46.5573,5.01,-4.8791,2.8227,0.0
20230119:0810,124.9182,11.26,-4.2145,2.7764,0.0
20230119:0910,127.48,15.75,-3.3309,2.9836,0.0
20230119:1010,89.6527,18.09,-2.6573,3.1409,0.0
20230119:1110,82.3918,18.06,-2.1309,3.0909,0.0
20230119:1210,52.9773,15.65,-1.8,3.0355,0.0
20230119:1310,39.1109,11.12,-1.6436,2.9845,0.0
20230119:1410,27.4973,4.83,-1.7418,2.7827,0.0
20230119:1510,0.0,0.0,-2.07,2.7145,0.0
20230119:1610,0.0,0.0,-2.3518,2.6891,0.0
20230119:1710,0.0,0.0,-2.5591,2.6773,0.0
