Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230628:0910,786.7618,57.86,21.4927,3.8609,0.0
20230628:1010,792.6073,61.69,22.2618,3.9109,0.0
20230628:1110,693.8645,61.05,22.7991,3.9236,0.0
20230628:1210,701.2227,56.21,23.2127,3.9445,0.0
20230628:1310,547.0936,48.72,23.3664,3.9073,0.0
20230628:1410,443.5018,39.91,23.2345,3.7882,0.0
20230628:1510,302.4445,30.61,23.0127,3.5355,0.0
20230628:1610,146.77,21.28,22.7473,3.1518,0.0
20230628:1710,53.1836,12.3,22.1927,2.6827,0.0
20230628:1810,15.66,3.99,21.4064,2.4582,0.0
20230628:1910,0.0,0.0,20.12,2.4127,0.0
20230628:2010,0.0,0.0,19.2464,2.4764,0.0
20230628:2110,0.0,0.0,18.5582,2.5709,0.0
20230628:2210,0.0,0.0,18.0036,2.62,0.0
20230628:2310,0.0,0.0,17.4691,2.6191,0.0
20230629:0010,0.0,0.0,16.9673,2.59,0.0
20230629:0110,0.0,0.0,16.5464,2.5073,0.0
20230629:0210,0.0,0.0,16.2027,2.4573,0.0
20230629:0310,18.2036,6.11,15.9618,2.3627,0.0
20230629:0410,56.1673,14.64,16.6182,2.1809,0.0
20230629:0510,162.9409,21.5909,18.2082,2.3955,0.0
20230629:0610,323.8736,30.0909,19.6455,2.5264,0.0
20230629:0710,480.6991,38.4818,20.8427,2.6764,0.0
20230629:0810,731.4427,50.87,22.1018,2.8536,0.0
20230629:0910,832.1382,57.8,23.0718,2.9527,0.0
20230629:1010,821.3627,61.63,23.9255,2.9536,0.0
20230629:1110,652.1773,61.01,24.3364,2.89,0.0
20230629:1210,654.7791,56.18,24.6673,2.8327,0.0
20230629:1310,517.9127,48.7,24.7936,2.9655,0.0
20230629:1410,433.66,39.91,24.75,2.7145,0.0
20230629:1510,308.4427,30.6,24.36,2.5145,0.0
20230629:1610,149.3118,21.28,24.0536,2.5464,0.0
20230629:1710,57.3145,12.29,23.2664,2.5018,0.0
20230629:1810,14.7864,3.98,22.16,2.3527,0.0
20230629:1910,0.0,0.0,20.9536,2.8209,0.0
20230629:2010,0.0,0.0,20.0464,2.9645,0.0
20230629:2110,0.0,0.0,19.3491,3.0227,0.0
20230629:2210,0.0,0.0,18.7691,2.9773,0.0
20230629:2310,0.0,0.0,18.1764,2.91,0.0
20230630:0010,0.0,0.0,17.6364,2.8327,0.0
20230630:0110,0.0,0.0,17.1845,2.7909,0.0
20230630:0210,0.0,0.0,16.7855,2.7591,0.0
20230630:0310,14.4682,6.04,16.5082,2.6509,0.0
20230630:0410,61.0118,14.57,16.9009,2.4955,0.0
20230630:0510,186.8573,23.67,18.1409,2.4755,0.0
20230630:0610,371.6118,33.03,19.51,2.6209,0.0
20230630:0710,550.5945,42.26,20.7627,2.8709,0.0
20230630:0810,713.7064,50.8,21.8618,2.7473,0.0
20230630:0910,812.72,57.73,22.7236,3.0164,0.0
20230630:1010,814.5118,61.57,23.4291,3.0909,0.0
20230630:1110,671.62,55.4182,23.9627,3.0473,0.0
20230630:1210,691.2227,56.15,24.2745,3.0164,0.0
20230630:1310,515.9691,48.69,24.3927,3.1464,0.0
20230630:1410,472.2891,39.9,24.3091,3.2545,0.0
20230630:1510,301.5027,30.59,24.0291,2.96,0.0
20230630:1610,184.3264,21.26,23.5918,2.7718,0.0
20230630:1710,59.6218,12.28,22.7064,2.6018,0.0
20230630:1810,15.8191,3.96,21.7191,2.3391,0.0
20230630:1910,0.0,0.0,20.8091,2.6073,0.0
20230630:2010,0.0,0.0,19.9855,2.5773,0.0
20230630:2110,0.0,0.0,19.0627,2.52,0.0
20230630:2210,0.0,0.0,18.2873,2.5655,0.0
20230630:2310,0.0,0.0,17.7664,2.6155,0.0
20230701:0010,0.0,0.0,17.3327,2.6527,0.0
20230701:0110,0.0,0.0,16.9045,2.6209,0.0
20230701:0210,0.0,0.0,16.5218,2.6073,0.0
20230701:0310,13.1955,5.96,16.2964,2.4755,0.0
20230701:0410,50.5845,14.49,16.6982,2.3009,0.0
20230701:0510,142.6545,23.6,17.7309,2.3136,0.0
20230701:0610,293.0582,32.96,18.8918,2.5709,0.0
20230701:0710,462.0791,42.18,19.8818,2.7027,0.0
20230701:0810,597.95,50.72,20.9736,2.9273,0.0
20230701:0910,711.3291,57.65,21.9318,3.1545,0.0
20230701:1010,680.0018,61.51,22.5691,3.2655,0.0
20230701:1110,662.7636,60.91,23.1591,3.3545,0.0
20230701:1210,557.6164,56.12,23.4691,3.4482,0.0
20230701:1310,577.1327,48.66,23.2236,3.4864,0.0
20230701:1410,493.2264,39.88,22.7827,3.3482,0.0
20230701:1510,327.0564,30.58,22.4609,3.1727,0.0
20230701:1610,147.5718,21.25,22.1418,2.8336,0.0
20230701:1710,51.9891,12.26,21.6027,2.1955,0.0
20230701:1810,14.8636,3.93,20.8045,2.0573,0.0
20230701:1910,0.0,0.0,19.6573,2.4627,0.0
20230701:2010,0.0,0.0,18.8364,2.5591,0.0
20230701:2110,0.0,0.0,18.1573,2.5755,0.0
20230701:2210,0.0,0.0,17.6618,2.4764,0.0
20230701:2310,0.0,0.0,17.2,2.4509,0.0
20230702:0010,0.0,0.0,16.8836,2.2455,0.0
20230702:0110,0.0,0.0,16.4818,2.3836,0.0
20230702:0210,0.0,0.0,16.2718,2.4264,0.0
20230702:0310,15.1818,5.88,16.1055,2.3,0.0
20230702:0410,47.8227,14.41,16.5873,2.4082,0.0
20230702:0510,148.91,23.52,17.7573,2.6418,0.0
20230702:0610,322.13,32.87,18.8064,2.9336,0.0
20230702:0710,440.3945,38.2727,19.7391,3.2155,0.0
20230702:0810,523.6527,50.64,20.6091,3.4982,0.0
20230702:0910,605.4009,57.57,21.1173,3.4973,0.0
20230702:1010,669.0964,61.43,21.47,3.5609,0.0
20230702:1110,654.83,60.85,21.6164,3.6182,0.0
20230702:1210,576.1264,56.08,21.6845,3.6109,0.0
20230702:1310,437.6045,48.63,21.8736,3.5736,0.0
20230702:1410,345.09,39.86,22.1418,3.5291,0.0
20230702:1510,264.6236,30.55,22.0845,3.4473,0.0
20230702:1610,152.0036,21.22,21.67,3.2355,0.0
20230702:1710,55.6473,12.23,20.9336,2.7209,0.0
20230702:1810,13.7536,3.9,20.0664,2.4273,0.0
20230702:1910,0.0,0.0,19.0164,2.3636,0.0
20230702:2010,0.0,0.0,18.25,2.3073,0.0
20230702:2110,0.0,0.0,17.5318,2.3445,0.0
20230702:2210,0.0,0.0,17.0209,2.4645,0.0
20230702:2310,0.0,0.0,16.61,2.4709,0.0
20230703:0010,0.0,0.0,16.1936,2.4336,0.0
20230703:0110,0.0,0.0,15.8536,2.3836,0.0
20230703:0210,0.0,0.0,15.4891,2.3145,0.0
20230703:0310,11.0491,5.8,15.2636,2.1636,0.0
20230703:0410,46.1282,14.32,15.6682,1.9882,0.0
20230703:0510,140.6209,23.43,16.6782,2.1073,0.0
20230703:0610,305.0,32.79,17.5809,2.3391,0.0
20230703:0710,354.2127,38.2,18.1255,2.3755,0.0
20230703:0810,512.0018,50.55,18.96,2.6945,0.0
20230703:0910,647.56,57.49,19.5627,3.04,0.0
20230703:1010,533.7427,61.35,20.21,3.1227,0.0
20230703:1110,614.5964,60.79,20.6745,3.1236,0.0
20230703:1210,499.5864,56.03,20.9782,3.1727,0.0
20230703:1310,470.9391,48.6,21.2927,3.1973,0.0
20230703:1410,380.9127,39.83,21.4173,3.1964,0.0
20230703:1510,288.4755,30.53,21.2582,2.9709,0.0
20230703:1610,179.9473,21.2,20.9064,2.7773,0.0
20230703:1710,60.1782,12.2,20.2545,2.2064,0.0
20230703:1810,16.3755,3.86,19.4955,1.9627,0.0
20230703:1910,0.0,0.0,18.4764,2.0491,0.0
20230703:2010,0.0,0.0,17.6955,1.9682,0.0
20230703:2110,0.0,0.0,16.9418,1.9918,0.0
20230703:2210,0.0,0.0,16.2227,2.0809,0.0
20230703:2310,0.0,0.0,15.5273,2.1191,0.0
20230704:0010,0.0,0.0,14.9073,2.1118,0.0
20230704:0110,0.0,0.0,14.4882,2.0873,0.0
20230704:0210,0.0,0.0,14.1618,2.0564,0.0
20230704:0310,16.3755,5.7,13.94,1.9755,0.0
20230704:0410,70.9427,14.23,14.7209,1.6627,0.0
20230704:0510,223.9482,23.34,16.7236,1.6673,0.0
20230704:0610,393.8018,32.7,18.4009,1.9073,0.0
20230704:0710,529.1509,38.1182,19.9273,2.19,0.0
20230704:0810,690.8073,50.46,21.1064,2.7164,0.0
20230704:0910,747.6164,57.39,21.8973,3.0836,0.0
20230704:1010,794.0836,61.26,22.4645,3.16,0.0
20230704:1110,707.9464,60.71,22.6309,3.1964,0.0
20230704:1210,669.9045,55.98,23.0064,3.2091,0.0
20230704:1310,592.2464,48.56,23.2627,3.2464,0.0
20230704:1410,586.7309,39.79,23.1809,3.1855,0.0
20230704:1510,373.2655,30.49,23.0245,2.9655,0.0
20230704:1610,195.3391,21.16,22.7473,2.7091,0.0
20230704:1710,62.6409,12.16,22.0273,2.2073,0.0
20230704:1810,18.92,3.82,20.8991,2.0264,0.0
20230704:1910,0.0,0.0,19.7336,1.7227,0.0
20230704:2010,0.0,0.0,18.6536,1.7809,0.0
20230704:2110,0.0,0.0,17.7445,1.7755,0.0
20230704:2210,0.0,0.0,16.6064,1.8945,0.0
20230704:2310,0.0,0.0,15.9173,1.85,0.0
20230705:0010,0.0,0.0,15.5655,1.8482,0.0
20230705:0110,0.0,0.0,15.1527,1.8873,0.0
20230705:0210,0.0,0.0,14.6836,1.8873,0.0
20230705:0310,19.9527,5.61,14.5664,1.8191,0.0
20230705:0410,51.1773,14.14,15.5245,1.58,0.0
20230705:0510,179.4373,23.25,17.6918,1.4473,0.0
20230705:0610,352.5536,32.61,19.5936,1.6745,0.0
20230705:0710,472.0455,38.0273,21.2909,2.0818,0.0
20230705:0810,728.8336,50.37,22.5764,2.3955,0.0
20230705:0910,771.5382,57.29,23.6418,2.6273,0.0
20230705:1010,709.3191,61.17,24.1818,2.6264,0.0
20230705:1110,703.4645,60.63,24.4782,2.6145,0.0
20230705:1210,621.8391,55.91,24.6409,2.7909,0.0
20230705:1310,589.6336,48.51,24.2564,2.67,0.0
20230705:1410,404.7891,39.75,24.1391,2.3955,0.0
20230705:1510,319.4809,30.46,23.8809,2.2709,0.0
20230705:1610,151.0191,21.12,23.4745,2.1882,0.0
20230705:1710,54.0564,12.12,22.6745,1.9309,0.0
20230705:1810,12.9573,3.77,21.61,2.1055,0.0
20230705:1910,0.0,0.0,20.4427,2.1445,0.0
20230705:2010,0.0,0.0,19.4155,2.1236,0.0
20230705:2110,0.0,0.0,18.5255,2.0882,0.0
20230705:2210,0.0,0.0,17.7082,2.1064,0.0
20230705:2310,0.0,0.0,17.1155,2.2255,0.0
20230706:0010,0.0,0.0,16.6655,2.2755,0.0
20230706:0110,0.0,0.0,16.2609,2.3009,0.0
20230706:0210,0.0,0.0,15.9473,2.2627,0.0
20230706:0310,11.1291,5.51,15.8145,2.2627,0.0
20230706:0410,77.8864,14.04,16.6127,2.0873,0.0
20230706:0510,207.4191,23.15,18.1673,2.2255,0.0
20230706:0610,373.9345,32.51,19.4745,2.5191,0.0
20230706:0710,587.9745,41.73,20.6982,2.5127,0.0
20230706:0810,692.6727,50.26,21.8809,2.62,0.0
20230706:0910,775.1027,57.19,22.6918,2.8836,0.0
20230706:1010,718.11,61.07,23.2973,3.1855,0.0
20230706:1110,720.49,60.55,23.9309,3.4036,0.0
20230706:1210,749.8273,55.85,24.0436,3.6355,0.0
20230706:1310,567.4364,48.45,24.1427,3.5427,0.0
20230706:1410,470.7273,39.7,24.0191,3.5382,0.0
20230706:1510,348.5936,30.41,23.6409,3.3291,0.0
20230706:1610,174.6709,21.08,23.1227,2.9664,0.0
20230706:1710,62.8818,12.07,22.2655,2.54,0.0
20230706:1810,15.2618,3.71,21.23,2.3964,0.0
20230706:1910,0.0,0.0,20.0636,2.6473,0.0
20230706:2010,0.0,0.0,19.2055,2.7082,0.0
20230706:2110,0.0,0.0,18.4173,2.6136,0.0
20230706:2210,0.0,0.0,17.7818,2.6073,0.0
20230706:2310,0.0,0.0,17.3009,2.62,0.0
20230707:0010,0.0,0.0,16.7682,2.6218,0.0
20230707:0110,0.0,0.0,16.2936,2.5391,0.0
20230707:0210,0.0,0.0,15.7727,2.4755,0.0
20230707:0310,11.8436,5.4,15.3718,2.4264,0.0
20230707:0410,61.1564,13.93,15.7982,2.1073,0.0
20230707:0510,167.3818,23.05,17.1927,2.3391,0.0
20230707:0610,332.2527,32.41,18.4264,2.4573,0.0
20230707:0710,512.0945,41.63,19.4573,2.4918,0.0
20230707:0810,581.8309,50.16,20.3536,2.9527,0.0
20230707:0910,666.8118,57.08,20.9009,2.99,0.0
20230707:1010,691.3282,60.96,21.5273,3.0718,0.0
20230707:1110,720.6236,60.46,22.1209,3.1427,0.0
20230707:1210,688.4573,55.77,22.64,3.24,0.0
20230707:1310,574.0682,48.39,23.0182,3.2655,0.0
20230707:1410,444.0264,39.65,23.0882,3.1973,0.0
20230707:1510,327.2055,30.36,22.9264,3.1218,0.0
20230707:1610,162.0182,21.03,22.4718,2.8845,0.0
20230707:1710,65.5827,12.01,21.8982,2.4073,0.0
20230707:1810,16.5327,3.65,20.7864,2.2936,0.0
20230707:1910,0.0,0.0,19.8118,2.45,0.0
20230707:2010,0.0,0.0,18.9036,2.4336,0.0
20230707:2110,0.0,0.0,18.2582,2.4827,0.0
20230707:2210,0.0,0.0,17.6264,2.5218,0.0
20230707:2310,0.0,0.0,17.0291,2.4573,0.0
20230708:0010,0.0,0.0,16.5355,2.3891,0.0
20230708:0110,0.0,0.0,16.1836,2.3191,0.0
20230708:0210,0.0,0.0,15.8736,2.3,0.0
20230708:0310,14.9455,5.29,15.6745,2.2873,0.0
20230708:0410,47.6482,13.83,16.0464,2.1109,0.0
20230708:0510,162.2682,22.94,17.3809,2.2045,0.0
20230708:0610,354.7155,32.3,18.7791,2.3836,0.0
20230708:0710,525.4664,41.52,19.6236,2.4891,0.0
20230708:0810,704.2773,50.05,20.7136,2.6764,0.0
20230708:0910,705.4345,56.97,21.7491,3.0236,0.0
20230708:1010,667.7373,60.85,22.6145,3.3673,0.0
20230708:1110,682.86,60.36,23.1673,3.4591,0.0
20230708:1210,661.2364,55.69,23.5827,3.4236,0.0
20230708:1310,564.8709,48.33,23.8564,3.3236,0.0
20230708:1410,424.4591,39.59,23.7227,3.4182,0.0
20230708:1510,278.8727,30.31,23.0445,3.2355,0.0
20230708:1610,147.0873,20.97,22.5382,2.91,0.0
20230708:1710,54.3764,11.95,21.8955,2.54,0.0
20230708:1810,12.5609,3.58,21.0309,2.4491,0.0
20230708:1910,0.0,0.0,19.5491,2.2882,0.0
20230708:2010,0.0,0.0,18.6973,2.2891,0.0
20230708:2110,0.0,0.0,18.1009,2.3773,0.0
20230708:2210,0.0,0.0,17.5773,2.4882,0.0
20230708:2310,0.0,0.0,16.9927,2.5955,0.0
20230709:0010,0.0,0.0,16.4655,2.6382,0.0
20230709:0110,0.0,0.0,16.0945,2.6073,0.0
20230709:0210,0.0,0.0,15.6991,2.6018,0.0
20230709:0310,14.8664,5.18,15.33,2.5573,0.0
20230709:0410,60.4291,13.72,15.63,2.49,0.0
20230709:0510,211.3955,22.83,16.8691,2.47,0.0
20230709:0610,384.6764,32.19,18.1264,2.6955,0.0
20230709:0710,529.0727,41.41,19.5655,2.5591,0.0
20230709:0810,665.4091,49.93,20.7364,2.9782,0.0
20230709:0910,757.0391,51.6818,21.5664,3.3609,0.0
20230709:1010,734.01,60.73,22.2973,3.5982,0.0
20230709:1110,695.6009,60.25,22.8409,3.8436,0.0
20230709:1210,729.6036,55.6,22.9927,3.9309,0.0
20230709:1310,587.6273,48.26,23.0955,3.9682,0.0
20230709:1410,419.8245,39.53,23.0236,3.8391,0.0
20230709:1510,340.96,30.25,22.5555,3.66,0.0
20230709:1610,179.8327,20.91,21.9573,3.0964,0.0
20230709:1710,58.27,11.88,20.9655,2.7273,0.0
20230709:1810,13.3545,3.51,19.9745,2.6264,0.0
20230709:1910,0.0,0.0,19.2873,2.7655,0.0
20230709:2010,0.0,0.0,18.4373,2.8536,0.0
20230709:2110,0.0,0.0,17.6545,2.7391,0.0
20230709:2210,0.0,0.0,17.2027,2.5636,0.0
20230709:2310,0.0,0.0,16.7509,2.5073,0.0
20230710:0010,0.0,0.0,16.0564,2.5273,0.0
20230710:0110,0.0,0.0,15.53,2.5082,0.0
20230710:0210,0.0,0.0,15.1218,2.4955,0.0
20230710:0310,7.9509,5.06,14.8573,2.47,0.0
20230710:0410,41.8436,13.6,15.5336,2.3582,0.0
20230710:0510,161.8318,22.72,17.0427,2.4382,0.0
20230710:0610,324.8236,32.08,18.2918,2.79,0.0
20230710:0710,477.4091,41.3,19.4655,2.8727,0.0
20230710:0810,553.6036,49.81,20.3945,3.1955,0.0
20230710:0910,557.8555,56.72,20.7855,3.3536,0.0
20230710:1010,566.5773,60.6,21.3164,3.3973,0.0
20230710:1110,701.32,60.14,21.79,3.3482,0.0
20230710:1210,529.8673,55.51,22.0891,3.4664,0.0
20230710:1310,440.4845,48.18,22.2864,3.5382,0.0
20230710:1410,372.7527,39.46,22.5264,3.4855,0.0
20230710:1510,293.2091,30.18,22.4473,3.2982,0.0
20230710:1610,158.3118,20.84,21.86,2.9718,0.0
20230710:1710,63.8355,11.81,21.2318,2.6209,0.0
20230710:1810,13.83,3.42,20.3173,2.5464,0.0
20230710:1910,0.0,0.0,19.4391,2.6418,0.0
20230710:2010,0.0,0.0,18.6245,2.7136,0.0
20230710:2110,0.0,0.0,17.8736,2.77,0.0
20230710:2210,0.0,0.0,17.3609,2.7464,0.0
20230710:2310,0.0,0.0,16.9282,2.6845,0.0
20230711:0010,0.0,0.0,16.5782,2.49,0.0
20230711:0110,0.0,0.0,16.1127,2.4209,0.0
20230711:0210,0.0,0.0,15.8436,2.3818,0.0
20230711:0310,3.5,4.4909,15.59,2.4327,0.0
20230711:0410,33.9118,12.2545,15.8636,2.5909,0.0
20230711:0510,105.3136,20.5455,16.6182,2.7718,0.0
20230711:0610,223.6691,29.0545,17.7164,3.0409,0.0
20230711:0710,346.4527,37.4364,18.7736,2.9718,0.0
20230711:0810,484.6127,49.69,19.7991,2.99,0.0
20230711:0910,555.4373,56.59,20.65,3.1091,0.0
20230711:1010,429.5082,60.47,21.1318,3.2591,0.0
20230711:1110,478.3345,60.02,21.5691,3.3364,0.0
20230711:1210,386.8064,55.41,21.8818,3.4027,0.0
20230711:1310,379.3327,48.09,21.8773,3.4864,0.0
20230711:1410,290.0991,39.38,21.5064,3.3982,0.0
20230711:1510,193.4182,30.11,21.1764,3.0609,0.0
20230711:1610,105.9073,20.76,20.8509,2.8327,0.0
20230711:1710,45.6309,11.73,20.3327,2.5073,0.0
20230711:1810,10.7327,3.34,19.6055,2.2564,0.0
20230711:1910,0.0,0.0,18.3382,2.1864,0.0
20230711:2010,0.0,0.0,17.6727,2.1455,0.0
20230711:2110,0.0,0.0,17.0727,2.2445,0.0
20230711:2210,0.0,0.0,16.5027,2.2827,0.0
20230711:2310,0.0,0.0,16.0945,2.3745,0.0
20230712:0010,0.0,0.0,15.7618,2.3782,0.0
20230712:0110,0.0,0.0,15.43,2.3645,0.0
20230712:0210,0.0,0.0,15.1345,2.2882,0.0
20230712:0310,7.1564,4.81,14.8936,2.25,0.0
20230712:0410,48.86,13.36,15.3,2.1136,0.0
20230712:0510,156.4736,22.48,16.5245,2.3318,0.0
20230712:0610,266.7845,31.84,17.7209,2.6145,0.0
20230712:0710,390.77,41.05,18.7427,2.8264,0.0
20230712:0810,543.2409,49.56,19.9009,3.0591,0.0
20230712:0910,621.4391,56.45,20.8255,3.0536,0.0
20230712:1010,661.1882,60.33,21.6655,3.0727,0.0
20230712:1110,630.5445,59.89,22.1955,2.9909,0.0
20230712:1210,499.4564,55.3,22.5409,2.9836,0.0
20230712:1310,431.05,48.0,22.4291,3.0527,0.0
20230712:1410,341.43,39.3,22.21,3.0845,0.0
20230712:1510,217.6673,30.03,21.9182,2.94,0.0
20230712:1610,126.3191,20.68,21.4145,2.6209,0.0
20230712:1710,49.1291,11.64,20.6427,2.1509,0.0
20230712:1810,11.6864,3.25,19.6827,2.0445,0.0
20230712:1910,0.0,0.0,18.7036,2.1573,0.0
20230712:2010,0.0,0.0,17.8273,2.2891,0.0
20230712:2110,0.0,0.0,17.2509,2.45,0.0
20230712:2210,0.0,0.0,16.7873,2.5582,0.0
20230712:2310,0.0,0.0,16.5018,2.5845,0.0
20230713:0010,0.0,0.0,16.1655,2.5145,0.0
20230713:0110,0.0,0.0,15.8982,2.4582,0.0
20230713:0210,0.0,0.0,15.6709,2.4327,0.0
20230713:0310,10.0164,4.68,15.3536,2.3955,0.0
20230713:0410,40.3191,13.23,15.6336,2.2827,0.0
20230713:0510,109.3245,22.36,16.6155,2.27,0.0
20230713:0610,212.1618,31.72,17.6936,2.4891,0.0
20230713:0710,374.7327,40.93,18.5755,2.7209,0.0
20230713:0810,452.7209,49.43,19.5591,3.0418,0.0
20230713:0910,488.26,56.31,20.3064,3.1673,0.0
20230713:1010,522.6291,60.19,20.8527,3.3718,0.0
20230713:1110,384.4691,59.76,21.34,3.2791,0.0
20230713:1210,336.8745,55.19,21.7645,3.4227,0.0
20230713:1310,355.8318,47.9,21.5164,3.5536,0.0
20230713:1410,364.7782,39.21,21.1773,3.7245,0.0
20230713:1510,273.0973,29.94,20.71,3.2482,0.0
20230713:1610,141.9255,20.6,20.3473,3.0782,0.0
20230713:1710,56.5227,11.55,19.8691,2.6709,0.0
20230713:1810,11.5273,3.15,19.0927,2.4209,0.0
20230713:1910,0.0,0.0,18.4209,2.3509,0.0
20230713:2010,0.0,0.0,17.6845,2.2755,0.0
20230713:2110,0.0,0.0,16.9973,2.2645,0.0
20230713:2210,0.0,0.0,16.5218,2.3573,0.0
20230713:2310,0.0,0.0,16.1836,2.4391,0.0
20230714:0010,0.0,0.0,15.9618,2.5009,0.0
20230714:0110,0.0,0.0,15.7555,2.5145,0.0
20230714:0210,0.0,0.0,15.5673,2.5209,0.0
20230714:0310,8.6664,4.54,15.3227,2.4136,0.0
20230714:0410,53.4227,13.1,15.6064,2.2809,0.0
20230714:0510,150.2073,22.23,16.5809,2.3136,0.0
20230714:0610,264.0736,31.59,17.7418,2.5155,0.0
20230714:0710,437.42,40.8,18.9555,2.5391,0.0
20230714:0810,620.7227,49.29,19.9873,2.6645,0.0
20230714:0910,639.3164,56.17,20.9882,2.9155,0.0
20230714:1010,597.3509,60.04,21.8645,3.2609,0.0
20230714:1110,591.4418,59.62,22.5573,3.4927,0.0
20230714:1210,645.2491,55.07,22.5918,3.61,0.0
20230714:1310,510.9155,47.8,22.6873,3.4909,0.0
20230714:1410,408.8609,39.12,22.6118,3.3918,0.0
20230714:1510,245.8273,29.85,22.5073,3.2491,0.0
20230714:1610,154.9873,20.51,22.0227,2.9027,0.0
20230714:1710,59.3836,11.46,21.2082,2.57,0.0
20230714:1810,13.0382,3.04,20.2464,2.4064,0.0
20230714:1910,0.0,0.0,18.9682,2.4318,0.0
20230714:2010,0.0,0.0,18.0173,2.4827,0.0
20230714:2110,0.0,0.0,17.3018,2.3764,0.0
20230714:2210,0.0,0.0,16.9955,2.2573,0.0
20230714:2310,0.0,0.0,16.6164,2.3209,0.0
20230715:0010,0.0,0.0,15.8909,2.3445,0.0
20230715:0110,0.0,0.0,15.4518,2.2573,0.0
20230715:0210,0.0,0.0,15.1445,2.2682,0.0
20230715:0310,5.0082,4.4,14.8227,2.1882,0.0
20230715:0410,48.8864,12.97,15.2855,1.9564,0.0
20230715:0510,149.5273,22.1,16.8,1.9491,0.0
20230715:0610,309.7445,31.46,18.0309,2.4009,0.0
20230715:0710,482.5882,40.66,18.6991,2.6636,0.0
20230715:0810,619.4327,49.15,19.67,2.7836,0.0
20230715:0910,656.6127,56.02,20.5555,2.7509,0.0
20230715:1010,604.8855,59.88,21.2327,2.7336,0.0
20230715:1110,615.94,59.47,21.6945,2.72,0.0
20230715:1210,536.77,54.94,21.9645,2.6964,0.0
20230715:1310,500.3227,47.69,22.0773,2.6218,0.0
20230715:1410,416.1255,39.02,22.1373,2.5764,0.0
20230715:1510,304.2791,29.76,21.9327,2.4891,0.0
20230715:1610,172.1845,20.41,21.6291,2.3882,0.0
20230715:1710,58.4291,11.35,20.7882,2.1809,0.0
20230715:1810,12.4018,2.93,19.7245,2.1191,0.0
20230715:1910,0.0,0.0,18.9027,2.15,0.0
20230715:2010,0.0,0.0,18.0691,2.1145,0.0
20230715:2110,0.0,0.0,17.3827,2.1636,0.0
20230715:2210,0.0,0.0,16.8245,2.0636,0.0
20230715:2310,0.0,0.0,16.2545,2.1573,0.0
20230716:0010,0.0,0.0,15.7227,2.1382,0.0
20230716:0110,0.0,0.0,15.3264,2.1391,0.0
20230716:0210,0.0,0.0,14.9791,2.0191,0.0
20230716:0310,10.6509,4.26,14.7055,1.9427,0.0
20230716:0410,49.8273,12.83,15.26,1.7864,0.0
20230716:0510,165.3755,21.96,16.8855,1.8245,0.0
20230716:0610,310.3,31.33,18.3418,2.0391,0.0
20230716:0710,459.4227,40.53,19.4364,2.3818,0.0
20230716:0810,582.3082,49.01,20.3636,2.77,0.0
20230716:0910,667.1791,55.86,21.0973,3.0227,0.0
20230716:1010,703.2445,59.72,21.6145,3.01,0.0
20230716:1110,625.5545,59.32,22.0409,2.9782,0.0
20230716:1210,639.6964,54.81,22.2791,3.0473,0.0
20230716:1310,572.3509,47.58,22.2291,3.1164,0.0
20230716:1410,407.0391,38.92,22.2655,2.8891,0.0
20230716:1510,273.4009,29.65,22.1745,2.8836,0.0
20230716:1610,156.4209,20.3,21.6936,2.5445,0.0
20230716:1710,53.9773,11.24,20.8773,2.0882,0.0
20230716:1810,9.9382,2.81,19.9345,1.9555,0.0
20230716:1910,0.0,0.0,19.1145,2.17,0.0
20230716:2010,0.0,0.0,18.2609,1.8609,0.0
20230716:2110,0.0,0.0,17.6582,1.8427,0.0
20230716:2210,0.0,0.0,17.0955,2.2055,0.0
20230716:2310,0.0,0.0,16.7945,2.3082,0.0
20230717:0010,0.0,0.0,16.5164,2.3509,0.0
20230717:0110,0.0,0.0,16.2473,2.3264,0.0
20230717:0210,0.0,0.0,16.0273,2.3127,0.0
20230717:0310,5.5627,4.11,15.9427,2.3136,0.0
20230717:0410,37.9527,12.69,16.37,2.2155,0.0
20230717:0510,139.7064,21.83,17.5018,2.3136,0.0
20230717:0610,295.6809,31.19,18.7073,2.4909,0.0
20230717:0710,366.4545,36.7182,19.6055,2.62,0.0
20230717:0810,492.8609,48.86,20.7482,2.7336,0.0
20230717:0910,478.1445,55.7,21.7609,2.8845,0.0
20230717:1010,516.7145,59.56,22.5109,3.1855,0.0
20230717:1110,473.4191,59.16,22.9418,3.2864,0.0
20230717:1210,521.2718,54.67,23.3527,3.2845,0.0
20230717:1310,408.0355,47.45,23.51,3.2155,0.0
20230717:1410,369.2464,38.8,23.2818,3.1291,0.0
20230717:1510,251.6045,29.55,22.7391,3.0655,0.0
20230717:1610,123.4918,20.19,22.0109,2.62,0.0
20230717:1710,43.4827,11.13,21.3045,2.1445,0.0
20230717:1810,7.2336,2.69,20.4782,2.1018,0.0
20230717:1910,0.0,0.0,19.4609,1.8673,0.0
20230717:2010,0.0,0.0,18.6727,1.7627,0.0
20230717:2110,0.0,0.0,17.8364,1.8873,0.0
20230717:2210,0.0,0.0,17.2491,2.0555,0.0
20230717:2310,0.0,0.0,16.79,2.1245,0.0
