Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230116:0510,0.0,0.0,1.6,2.69,0.0
20230116:0610,0.0,0.0,1.29,2.48,0.0
20230116:0710,116.52,4.63,0.99,2.21,0.0
20230116:0810,341.06,10.83,1.7,2.83,0.0
20230116:0910,34.3,15.26,2.6,2.97,0.0
20230116:1010,206.75,17.55,3.39,2.76,0.0
20230116:1110,273.19,17.48,4.03,2.83,0.0
20230116:1210,90.06,15.05,4.21,2.83,0.0
20230116:1310,34.3,10.51,3.91,2.55,0.0
20230116:1410,41.36,4.22,3.31,2.97,0.0
20230116:1510,0.0,0.0,2.86,3.03,0.0
20230116:1610,0.0,0.0,2.74,3.1,0.0
20230116:1710,0.0,0.0,2.83,3.38,0.0
20230116:1810,0.0,0.0,2.81,3.59,0.0
20230116:1910,0.0,0.0,2.86,3.59,0.0
20230116:2010,0.0,0.0,2.84,3.66,0.0
20230116:2110,0.0,0.0,2.76,3.59,0.0
20230116:2210,0.0,0.0,2.82,3.79,0.0
20230116:2310,0.0,0.0,2.59,4.21,0.0
20230117:0010,0.0,0.0,2.28,4.28,0.0
20230117:0110,0.0,0.0,2.53,4.34,0.0
20230117:0210,0.0,0.0,2.99,4.41,0.0
20230117:0310,0.0,0.0,3.3,4.34,0.0
20230117:0410,0.0,0.0,3.44,4.28,0.0
20230117:0510,0.0,0.0,3.56,4.21,0.0
20230117:0610,0.0,0.0,3.71,4.07,0.0
20230117:0710,217.41,4.76,3.11,3.38,0.0
20230117:0810,61.31,10.98,3.5,3.17,0.0
20230117:0910,151.59,15.43,4.45,3.59,0.0
20230117:1010,51.92,17.74,4.8,3.24,0.0
20230117:1110,31.52,17.68,4.4,3.38,0.0
20230117:1210,74.17,15.26,3.58,2.41,0.0
20230117:1310,290.34,10.72,3.37,2.07,0.0
20230117:1410,70.64,4.43,3.38,2.69,0.0
20230117:1510,0.0,0.0,3.07,2.55,0.0
20230117:1610,0.0,0.0,2.74,2.55,0.0
20230117:1710,0.0,0.0,2.24,2.34,0.0
20230117:1810,0.0,0.0,1.57,2.28,0.0
20230117:1910,0.0,0.0,0.64,2.28,0.0
20230117:2010,0.0,0.0,0.76,2.28,0.0
20230117:2110,0.0,0.0,0.8,1.93,0.0
20230117:2210,0.0,0.0,0.82,2.07,0.0
20230117:2310,0.0,0.0,1.04,2.34,0.0
20230118:0010,0.0,0.0,1.4,2.55,0.0
20230118:0110,0.0,0.0,1.79,2.62,0.0
20230118:0210,0.0,0.0,2.13,2.76,0.0
20230118:0310,0.0,0.0,2.32,3.1,0.0
20230118:0410,0.0,0.0,1.78,3.24,0.0
20230118:0510,0.0,0.0,1.49,2.97,0.0
20230118:0610,0.0,0.0,1.42,2.76,0.0
20230118:0710,65.45,4.9,2.17,2.48,0.0
20230118:0810,46.36,11.13,3.64,2.34,0.0
20230118:0910,66.75,15.6,5.19,2.55,0.0
20230118:1010,81.59,17.93,6.4,2.9,0.0
20230118:1110,24.1,17.89,6.93,2.76,0.0
20230118:1210,20.4,15.48,6.98,2.83,0.0
20230118:1310,15.76,10.93,6.45,2.97,0.0
20230118:1410,182.65,4.64,4.74,3.79,0.0
20230118:1510,0.0,0.0,2.97,4.55,0.0
20230118:1610,0.0,0.0,2.36,4.9,0.0
20230118:1710,0.0,0.0,2.57,5.24,0.0
20230118:1810,0.0,0.0,2.74,5.31,0.0
20230118:1910,0.0,0.0,3.22,5.24,0.0
20230118:2010,0.0,0.0,3.19,4.76,0.0
20230118:2110,0.0,0.0,3.14,4.21,0.0
20230118:2210,0.0,0.0,3.11,3.86,0.0
20230118:2310,0.0,0.0,3.01,3.24,0.0
20230119:0010,0.0,0.0,2.82,2.55,0.0
20230119:0110,0.0,0.0,2.52,1.72,0.0
20230119:0210,0.0,0.0,2.1,1.24,0.0
20230119:0310,0.0,0.0,1.65,1.38,0.0
20230119:0410,0.0,0.0,1.43,1.38,0.0
20230119:0510,0.0,0.0,1.42,1.31,0.0
20230119:0610,0.0,0.0,1.32,1.17,0.0
20230119:0710,21.32,5.04,1.03,1.52,0.0
20230119:0810,44.5,11.29,0.88,1.59,0.0
20230119:0910,63.97,15.78,1.05,2.14,0.0
20230119:1010,72.31,18.13,1.38,2.69,0.0
20230119:1110,101.29,18.1,1.45,2.34,0.0
20230119:1210,71.39,15.69,1.45,2.69,0.0
20230119:1310,38.01,11.15,1.37,2.83,0.0
20230119:1410,100.81,4.86,1.1,2.62,0.0
20230119:1510,0.0,0.0,0.87,2.55,0.0
20230119:1610,0.0,0.0,0.72,2.41,0.0
20230119:1710,0.0,0.0,0.64,2.21,0.0
20230119:1810,0.0,0.0,0.57,2.14,0.0
20230119:1910,0.0,0.0,-0.02,1.79,0.0
20230119:2010,0.0,0.0,0.0,1.52,0.0
20230119:2110,0.0,0.0,0.13,1.72,0.0
20230119:2210,0.0,0.0,0.23,1.86,0.0
20230119:2310,0.0,0.0,0.15,1.79,0.0
20230120:0010,0.0,0.0,0.1,1.72,0.0
20230120:0110,0.0,0.0,0.12,1.72,0.0
20230120:0210,0.0,0.0,0.06,1.59,0.0
20230120:0310,0.0,0.0,-0.04,1.59,0.0
20230120:0410,0.0,0.0,-0.11,1.45,0.0
20230120:0510,0.0,0.0,0.0,1.24,0.0
20230120:0610,0.0,0.0,-0.04,1.1,0.0
20230120:0710,37.39,5.19,0.31,1.59,0.0
20230120:0810,42.65,11.46,0.47,2.34,0.0
20230120:0910,78.8,15.97,0.71,2.21,0.0
20230120:1010,79.73,18.34,0.87,2.14,0.0
20230120:1110,91.78,18.32,0.97,2.28,0.0
20230120:1210,41.72,15.92,0.85,2.76,0.0
20230120:1310,28.74,11.38,0.61,3.24,0.0
20230120:1410,12.98,5.08,0.17,3.59,0.0
20230120:1510,0.0,0.0,-0.22,3.86,0.0
20230120:1610,0.0,0.0,-0.35,3.72,0.0
20230120:1710,0.0,0.0,-0.27,3.1,0.0
20230120:1810,0.0,0.0,-0.13,3.72,0.0
20230120:1910,0.0,0.0,0.0,4.14,0.0
20230120:2010,0.0,0.0,0.02,4.34,0.0
20230120:2110,0.0,0.0,-0.01,4.76,0.0
20230120:2210,0.0,0.0,-0.15,4.9,0.0
20230120:2310,0.0,0.0,-0.28,5.03,0.0
20230121:0010,0.0,0.0,-0.41,5.24,0.0
20230121:0110,0.0,0.0,-0.45,5.52,0.0
20230121:0210,0.0,0.0,-0.43,5.66,0.0
20230121:0310,0.0,0.0,-0.37,5.66,0.0
20230121:0410,0.0,0.0,-0.22,5.45,0.0
20230121:0510,0.0,0.0,-0.05,4.9,0.0
20230121:0610,0.0,0.0,0.2,4.34,0.0
20230121:0710,5.56,5.35,0.85,2.0,0.0
20230121:0810,42.65,11.64,1.37,2.0,0.0
20230121:0910,47.28,16.17,1.66,2.14,0.0
20230121:1010,111.65,18.55,1.76,2.28,0.0
20230121:1110,35.23,18.54,1.65,2.0,0.0
20230121:1210,25.96,16.15,1.47,1.38,0.0
20230121:1310,13.91,11.61,1.36,1.17,0.0
20230121:1410,12.98,5.3,1.1,1.1,0.0
20230121:1510,0.0,0.0,0.85,1.24,0.0
