Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230406:0410,0.87,1.66,-0.82,2.97,0.0
20230406:0510,42.65,11.03,-0.89,3.45,0.0
20230406:0610,43.57,20.28,-0.71,4.07,0.0
20230406:0710,101.05,28.96,-0.3,4.9,0.0
20230406:0810,95.49,36.5,0.04,5.45,0.0
20230406:0910,122.38,42.13,0.53,4.9,0.0
20230406:1010,131.65,45.0,0.84,4.69,0.0
20230406:1110,148.34,44.53,1.15,4.97,0.0
20230406:1210,116.82,40.81,1.47,5.03,0.0
20230406:1310,60.26,34.56,1.8,4.34,0.0
20230406:1410,96.42,26.64,2.22,4.0,0.0
20230406:1510,43.57,17.75,2.73,4.14,0.0
20230406:1610,38.87,8.43,3.21,3.93,0.0
20230406:1710,0.0,0.0,3.73,3.79,0.0
20230406:1810,0.0,0.0,4.39,3.52,0.0
20230406:1910,0.0,0.0,3.29,2.55,0.0
20230406:2010,0.0,0.0,3.89,2.34,0.0
20230406:2110,0.0,0.0,4.61,2.14,0.0
20230406:2210,0.0,0.0,5.43,2.14,0.0
20230406:2310,0.0,0.0,6.07,2.28,0.0
20230407:0010,0.0,0.0,6.42,2.41,0.0
20230407:0110,0.0,0.0,6.53,2.48,0.0
20230407:0210,0.0,0.0,6.58,2.55,0.0
20230407:0310,0.0,0.0,6.62,2.69,0.0
20230407:0410,0.87,2.0,6.67,2.83,0.0
20230407:0510,13.91,11.37,6.87,2.9,0.0
20230407:0610,32.45,20.62,7.1,2.97,0.0
20230407:0710,59.33,29.31,7.37,3.66,0.0
20230407:0810,131.65,36.87,7.97,4.0,0.0
20230407:0910,236.14,42.51,8.05,3.86,0.0
20230407:1010,136.28,45.38,7.91,3.86,0.0
20230407:1110,156.68,44.89,8.34,4.07,0.0
20230407:1210,163.17,41.14,7.96,3.38,0.0
20230407:1310,311.5,34.85,7.75,3.52,0.0
20230407:1410,131.23,26.9,7.38,3.31,0.0
20230407:1510,129.89,18.0,7.08,3.31,0.0
20230407:1610,55.02,8.67,6.66,2.97,0.0
20230407:1710,0.0,0.0,6.08,2.55,0.0
20230407:1810,0.0,0.0,5.73,2.21,0.0
20230407:1910,0.0,0.0,5.02,1.93,0.0
20230407:2010,0.0,0.0,4.73,1.86,0.0
20230407:2110,0.0,0.0,4.4,1.86,0.0
20230407:2210,0.0,0.0,3.88,1.86,0.0
20230407:2310,0.0,0.0,3.36,1.93,0.0
20230408:0010,0.0,0.0,2.81,2.07,0.0
20230408:0110,0.0,0.0,2.62,2.21,0.0
20230408:0210,0.0,0.0,2.37,2.28,0.0
20230408:0310,0.0,0.0,2.23,2.21,0.0
20230408:0410,0.87,2.34,2.09,2.14,0.0
20230408:0510,42.65,11.71,2.47,2.07,0.0
20230408:0610,256.74,20.96,4.33,2.34,0.0
20230408:0710,595.41,29.67,6.15,2.69,0.0
20230408:0810,793.5,37.23,7.58,3.03,0.0
20230408:0910,893.24,42.89,8.97,3.66,0.0
20230408:1010,737.43,45.76,9.79,4.21,0.0
20230408:1110,623.75,45.25,10.68,3.93,0.0
20230408:1210,417.37,41.46,10.79,3.52,0.0
20230408:1310,149.26,35.15,10.94,3.45,0.0
20230408:1410,78.8,27.17,10.79,3.45,0.0
20230408:1510,101.2,18.25,10.36,2.76,0.0
20230408:1610,28.74,8.92,9.95,2.48,0.0
20230408:1710,0.0,0.0,8.69,2.21,0.0
20230408:1810,0.0,0.0,7.52,2.14,0.0
20230408:1910,0.0,0.0,6.65,1.86,0.0
20230408:2010,0.0,0.0,5.85,1.38,0.0
20230408:2110,0.0,0.0,4.99,1.17,0.0
20230408:2210,0.0,0.0,4.65,1.1,0.0
20230408:2310,0.0,0.0,4.75,0.9,0.0
20230409:0010,0.0,0.0,5.36,0.41,0.0
20230409:0110,0.0,0.0,5.15,0.0,0.0
20230409:0210,0.0,0.0,4.99,0.21,0.0
20230409:0310,0.0,0.0,4.3,0.55,0.0
20230409:0410,1.75,2.68,2.7,0.9,0.0
20230409:0510,24.1,12.04,3.23,0.41,0.0
20230409:0610,179.1,21.3,4.91,0.21,0.0
20230409:0710,386.42,30.02,7.39,0.55,0.0
20230409:0810,376.66,37.6,9.09,0.55,0.0
20230409:0910,371.91,43.27,11.11,0.48,0.0
20230409:1010,561.61,46.14,11.98,0.07,0.0
20230409:1110,348.19,45.61,12.67,0.48,0.0
20230409:1210,435.9,41.79,13.01,0.83,0.0
20230409:1310,97.35,35.44,13.3,0.9,0.0
20230409:1410,279.34,27.43,13.09,0.97,0.0
20230409:1510,171.64,18.5,12.59,1.1,0.0
20230409:1610,72.59,9.16,12.07,0.9,0.0
20230409:1710,0.0,0.0,10.95,0.9,0.0
20230409:1810,0.0,0.0,10.45,0.55,0.0
20230409:1910,0.0,0.0,7.91,1.38,0.0
20230409:2010,0.0,0.0,8.16,0.97,0.0
20230409:2110,0.0,0.0,7.32,1.1,0.0
20230409:2210,0.0,0.0,6.34,1.31,0.0
20230409:2310,0.0,0.0,4.99,1.93,0.0
20230410:0010,0.0,0.0,4.43,1.93,0.0
20230410:0110,0.0,0.0,4.07,2.0,0.0
20230410:0210,0.0,0.0,3.8,2.14,0.0
20230410:0310,0.0,0.0,3.68,2.21,0.0
20230410:0410,3.5,3.01,3.75,2.21,0.0
20230410:0510,124.21,12.37,4.7,1.93,0.0
20230410:0610,307.02,21.64,7.13,1.79,0.0
20230410:0710,396.64,30.37,9.27,2.21,0.0
20230410:0810,703.54,37.96,11.02,2.48,0.0
20230410:0910,940.94,43.65,12.89,2.76,0.0
20230410:1010,1025.66,46.52,14.32,3.1,0.0
20230410:1110,731.74,45.96,15.08,3.59,0.0
20230410:1210,726.18,42.11,15.46,3.79,0.0
20230410:1310,638.12,35.72,15.37,3.72,0.0
20230410:1410,489.5,27.69,14.82,4.0,0.0
20230410:1510,211.23,18.74,14.28,4.0,0.0
20230410:1610,85.93,9.4,13.26,3.1,0.0
20230410:1710,0.0,0.0,12.03,2.21,0.0
20230410:1810,0.0,0.0,10.53,1.93,0.0
20230410:1910,0.0,0.0,9.3,1.79,0.0
20230410:2010,0.0,0.0,8.16,1.86,0.0
20230410:2110,0.0,0.0,7.08,1.93,0.0
20230410:2210,0.0,0.0,6.27,2.0,0.0
20230410:2310,0.0,0.0,5.52,1.93,0.0
20230411:0010,0.0,0.0,4.74,1.86,0.0
20230411:0110,0.0,0.0,4.05,1.86,0.0
20230411:0210,0.0,0.0,3.4,1.93,0.0
20230411:0310,0.0,0.0,3.02,1.93,0.0
20230411:0410,2.62,3.35,3.12,1.86,0.0
20230411:0510,53.77,12.7,4.64,2.55,0.0
20230411:0610,156.79,21.98,5.69,2.48,0.0
20230411:0710,272.53,30.71,8.5,2.76,0.0
20230411:0810,436.13,38.32,10.22,3.31,0.0
20230411:0910,443.51,44.02,11.38,4.0,0.0
20230411:1010,1036.27,46.89,12.23,4.41,0.0
20230411:1110,871.16,46.31,13.23,4.9,0.0
20230411:1210,805.72,42.43,13.77,4.83,0.0
20230411:1310,730.46,36.01,13.96,4.34,0.0
20230411:1410,547.25,27.95,13.89,3.72,0.0
20230411:1510,317.01,18.99,13.72,3.17,0.0
20230411:1610,62.59,9.64,12.64,2.41,0.0
20230411:1710,0.0,0.0,11.28,2.34,0.0
20230411:1810,0.0,0.0,9.79,2.48,0.0
20230411:1910,0.0,0.0,9.26,2.48,0.0
20230411:2010,0.0,0.0,8.32,2.21,0.0
20230411:2110,0.0,0.0,7.46,2.21,0.0
20230411:2210,0.0,0.0,6.82,2.21,0.0
20230411:2310,0.0,0.0,6.13,1.93,0.0
20230412:0010,0.0,0.0,5.21,1.59,0.0
20230412:0110,0.0,0.0,4.53,1.24,0.0
20230412:0210,0.0,0.0,5.45,0.62,0.0
20230412:0310,0.0,0.0,4.86,0.28,0.0
20230412:0410,2.62,3.67,4.24,0.48,0.0
20230412:0510,60.31,13.03,4.72,0.14,0.0
20230412:0610,114.39,22.31,6.74,0.34,0.0
20230412:0710,375.9,31.05,9.28,0.55,0.0
20230412:0810,321.05,38.68,11.02,0.62,0.0
20230412:0910,509.66,44.39,12.12,0.69,0.0
20230412:1010,1006.77,47.26,13.08,0.62,0.0
20230412:1110,911.33,46.67,13.92,0.34,0.0
20230412:1210,61.19,42.75,14.18,0.97,0.0
20230412:1310,96.42,36.29,13.72,1.24,0.0
20230412:1410,209.36,28.21,12.99,1.59,0.0
20230412:1510,327.59,19.23,11.64,1.45,0.0
20230412:1610,22.25,9.88,10.8,1.93,0.0
20230412:1710,0.0,0.0,9.56,2.0,0.0
20230412:1810,0.0,0.0,8.82,1.72,0.0
20230412:1910,0.0,0.0,8.63,1.79,0.0
20230412:2010,0.0,0.0,7.83,2.0,0.0
20230412:2110,0.0,0.0,7.45,2.07,0.0
20230412:2210,0.0,0.0,7.32,2.07,0.0
20230412:2310,0.0,0.0,7.1,2.0,0.0
20230413:0010,0.0,0.0,7.3,1.72,0.0
20230413:0110,0.0,0.0,7.02,1.52,0.0
20230413:0210,0.0,0.0,7.1,1.24,0.0
20230413:0310,0.0,0.0,7.06,1.03,0.0
20230413:0410,6.12,4.0,6.65,0.83,0.0
20230413:0510,153.12,13.36,7.41,0.48,0.0
20230413:0610,392.99,22.64,8.38,0.62,0.0
20230413:0710,611.96,31.39,9.16,1.52,0.0
20230413:0810,787.27,39.03,10.69,1.17,0.0
20230413:0910,951.28,44.76,11.99,1.03,0.0
20230413:1010,994.66,47.63,12.96,0.62,0.0
20230413:1110,1020.49,47.01,13.87,0.41,0.0
20230413:1210,935.52,43.06,14.26,0.28,0.0
20230413:1310,792.42,36.57,14.23,0.41,0.0
20230413:1410,558.47,28.47,14.21,0.83,0.0
20230413:1510,319.05,19.48,13.98,1.24,0.0
20230413:1610,105.45,10.12,13.59,1.38,0.0
20230413:1710,0.0,0.0,12.06,1.93,0.0
20230413:1810,0.0,0.0,10.6,2.07,0.0
20230413:1910,0.0,0.0,10.48,2.34,0.0
20230413:2010,0.0,0.0,9.51,2.48,0.0
20230413:2110,0.0,0.0,9.12,2.48,0.0
20230413:2210,0.0,0.0,8.83,2.48,0.0
20230413:2310,0.0,0.0,8.69,2.41,0.0
20230414:0010,0.0,0.0,8.37,2.34,0.0
20230414:0110,0.0,0.0,7.83,2.34,0.0
20230414:0210,0.0,0.0,7.41,2.28,0.0
20230414:0310,0.0,0.0,7.0,2.28,0.0
20230414:0410,9.62,4.32,6.81,2.34,0.0
20230414:0510,124.41,13.68,7.63,2.34,0.0
20230414:0610,401.58,22.96,9.15,2.76,0.0
20230414:0710,627.75,31.73,10.58,2.97,0.0
20230414:0810,813.97,39.38,12.55,3.52,0.0
20230414:0910,914.2,45.12,14.1,4.21,0.0
20230414:1010,774.97,47.99,14.67,4.76,0.0
20230414:1110,618.13,47.36,14.83,5.45,0.0
20230414:1210,619.58,43.37,15.19,5.72,0.0
20230414:1310,583.87,36.85,14.5,5.24,0.0
20230414:1410,295.83,28.72,14.04,4.97,0.0
20230414:1510,205.6,19.72,13.68,5.1,0.0
20230414:1610,63.55,10.36,12.89,5.38,0.0
20230414:1710,0.0,0.0,12.0,5.52,0.0
20230414:1810,0.0,0.0,10.97,5.52,0.0
20230414:1910,0.0,0.0,10.17,5.52,0.0
20230414:2010,0.0,0.0,9.82,5.45,0.0
20230414:2110,0.0,0.0,9.44,5.38,0.0
20230414:2210,0.0,0.0,9.13,5.1,0.0
20230414:2310,0.0,0.0,8.92,4.97,0.0
20230415:0010,0.0,0.0,8.72,4.9,0.0
20230415:0110,0.0,0.0,8.55,4.69,0.0
20230415:0210,0.0,0.0,8.42,4.28,0.0
20230415:0310,0.0,0.0,8.22,3.86,0.0
20230415:0410,3.5,4.64,8.16,3.45,0.0
20230415:0510,74.19,14.0,8.31,3.24,0.0
20230415:0610,55.63,23.28,8.74,3.72,0.0
20230415:0710,107.54,32.06,8.78,3.52,0.0
20230415:0810,152.97,39.73,9.01,3.59,0.0
20230415:0910,211.92,45.48,9.42,3.17,0.0
20230415:1010,522.01,48.36,9.7,2.76,0.0
20230415:1110,514.87,47.7,10.46,2.83,0.0
20230415:1210,486.93,43.68,10.96,3.1,0.0
20230415:1310,553.95,37.13,11.34,3.24,0.0
20230415:1410,347.0,28.98,11.67,3.45,0.0
20230415:1510,167.39,19.96,11.2,3.45,0.0
20230415:1610,41.72,10.6,10.81,3.24,0.0
20230415:1710,0.0,0.0,10.01,3.03,0.0
20230415:1810,0.0,0.0,9.05,3.03,0.0
20230415:1910,0.0,0.0,8.42,2.69,0.0
20230415:2010,0.0,0.0,7.59,2.62,0.0
20230415:2110,0.0,0.0,7.22,2.48,0.0
20230415:2210,0.0,0.0,6.86,2.41,0.0
20230415:2310,0.0,0.0,6.42,2.28,0.0
20230416:0010,0.0,0.0,6.1,2.28,0.0
20230416:0110,0.0,0.0,5.8,2.21,0.0
20230416:0210,0.0,0.0,5.62,2.21,0.0
20230416:0310,0.0,0.0,5.51,2.14,0.0
20230416:0410,3.5,4.96,5.4,2.14,0.0
20230416:0510,52.85,14.31,6.21,3.03,0.0
20230416:0610,211.39,23.6,7.65,3.17,0.0
20230416:0710,425.91,32.39,9.24,3.03,0.0
20230416:0810,764.19,40.08,10.92,3.1,0.0
20230416:0910,834.5,45.84,12.45,3.17,0.0
20230416:1010,986.5,48.72,13.33,3.1,0.0
20230416:1110,918.62,48.04,13.72,2.9,0.0
20230416:1210,921.51,43.99,14.26,2.62,0.0
20230416:1310,733.93,37.4,14.58,1.93,0.0
20230416:1410,530.11,29.23,14.79,1.52,0.0
20230416:1510,305.68,20.19,14.97,1.45,0.0
20230416:1610,107.51,10.83,14.4,1.45,0.0
20230416:1710,0.0,0.0,13.09,2.0,0.0
20230416:1810,0.0,0.0,11.99,2.21,0.0
20230416:1910,0.0,0.0,11.15,2.62,0.0
20230416:2010,0.0,0.0,10.51,2.28,0.0
20230416:2110,0.0,0.0,9.9,2.07,0.0
20230416:2210,0.0,0.0,9.44,2.14,0.0
20230416:2310,0.0,0.0,9.16,2.28,0.0
20230417:0010,0.0,0.0,8.69,2.34,0.0
20230417:0110,0.0,0.0,8.66,2.28,0.0
20230417:0210,0.0,0.0,8.55,2.21,0.0
20230417:0310,0.0,0.0,8.61,2.14,0.0
20230417:0410,3.5,5.27,8.78,2.21,0.0
20230417:0510,93.6,14.62,9.15,2.41,0.0
20230417:0610,208.11,23.92,9.81,2.97,0.0
20230417:0710,208.95,32.72,9.93,4.14,0.0
20230417:0810,184.49,40.42,10.38,3.72,0.0
20230417:0910,199.33,46.2,10.71,3.86,0.0
20230417:1010,198.4,49.07,10.54,4.07,0.0
20230417:1110,223.04,48.38,9.96,3.93,0.0
20230417:1210,114.96,44.3,10.04,4.28,0.0
20230417:1310,102.91,37.68,10.26,4.34,0.0
20230417:1410,101.98,29.48,10.46,3.45,0.0
20230417:1510,62.12,20.43,10.58,4.0,0.0
20230417:1610,40.79,11.07,10.14,3.86,0.0
20230417:1710,0.87,1.8,9.75,3.86,0.0
20230417:1810,0.0,0.0,9.32,3.72,0.0
20230417:1910,0.0,0.0,8.97,4.14,0.0
20230417:2010,0.0,0.0,8.91,3.79,0.0
20230417:2110,0.0,0.0,8.93,3.38,0.0
20230417:2210,0.0,0.0,8.9,3.17,0.0
20230417:2310,0.0,0.0,8.78,2.97,0.0
20230418:0010,0.0,0.0,8.45,2.83,0.0
20230418:0110,0.0,0.0,8.01,2.9,0.0
20230418:0210,0.0,0.0,7.76,2.97,0.0
20230418:0310,0.0,0.0,7.62,3.03,0.0
20230418:0410,5.25,5.58,7.48,2.97,0.0
20230418:0510,16.69,14.93,8.0,3.03,0.0
20230418:0610,138.4,24.23,8.78,2.97,0.0
20230418:0710,483.06,33.04,9.47,3.93,0.0
20230418:0810,333.56,40.75,10.24,3.17,0.0
20230418:0910,287.32,46.55,11.67,3.38,0.0
20230418:1010,579.1,49.43,13.01,3.79,0.0
20230418:1110,823.1,48.72,14.02,4.07,0.0
20230418:1210,648.83,44.6,14.76,4.07,0.0
20230418:1310,442.67,37.95,14.74,3.86,0.0
20230418:1410,81.59,29.72,14.95,3.93,0.0
20230418:1510,74.17,20.66,14.83,3.66,0.0
20230418:1610,88.34,11.3,14.02,3.1,0.0
20230418:1710,0.87,2.04,12.83,3.59,0.0
20230418:1810,0.0,0.0,11.74,3.52,0.0
20230418:1910,0.0,0.0,11.32,3.59,0.0
20230418:2010,0.0,0.0,10.77,3.1,0.0
20230418:2110,0.0,0.0,10.15,2.76,0.0
20230418:2210,0.0,0.0,9.51,2.55,0.0
20230418:2310,0.0,0.0,8.89,2.41,0.0
20230419:0010,0.0,0.0,8.2,2.28,0.0
20230419:0110,0.0,0.0,7.73,2.21,0.0
20230419:0210,0.0,0.0,7.39,2.07,0.0
20230419:0310,0.0,0.0,7.09,1.93,0.0
20230419:0410,7.0,5.89,6.82,1.79,0.0
20230419:0510,16.69,15.23,7.35,1.79,0.0
20230419:0610,136.21,24.54,8.2,2.34,0.0
20230419:0710,208.33,33.36,9.27,3.17,0.0
20230419:0810,226.31,41.09,10.08,3.03,0.0
20230419:0910,268.34,46.9,11.02,3.17,0.0
20230419:1010,525.68,49.78,12.19,2.9,0.0
20230419:1110,450.71,49.05,13.26,2.97,0.0
20230419:1210,823.03,44.9,14.28,3.38,0.0
20230419:1310,789.23,38.21,14.16,3.93,0.0
20230419:1410,440.88,29.97,13.92,4.14,0.0
20230419:1510,155.62,20.9,13.53,4.34,0.0
20230419:1610,18.54,11.53,12.68,3.86,0.0
20230419:1710,0.87,2.28,11.71,3.38,0.0
20230419:1810,0.0,0.0,10.94,2.55,0.0
20230419:1910,0.0,0.0,9.52,2.21,0.0
20230419:2010,0.0,0.0,8.77,2.07,0.0
20230419:2110,0.0,0.0,8.5,1.93,0.0
20230419:2210,0.0,0.0,8.27,1.93,0.0
20230419:2310,0.0,0.0,8.09,1.93,0.0
20230420:0010,0.0,0.0,7.56,2.07,0.0
20230420:0110,0.0,0.0,7.21,2.07,0.0
20230420:0210,0.0,0.0,7.01,2.14,0.0
20230420:0310,0.0,0.0,7.57,2.14,0.0
20230420:0410,5.25,6.19,7.81,2.28,0.0
20230420:0510,28.74,15.53,8.33,2.34,0.0
20230420:0610,355.02,24.84,9.34,2.62,0.0
20230420:0710,408.86,33.67,11.4,2.9,0.0
20230420:0810,845.64,41.42,13.39,3.38,0.0
20230420:0910,985.17,47.24,14.76,4.62,0.0
20230420:1010,971.99,50.13,15.42,4.97,0.0
20230420:1110,946.61,49.38,16.02,5.24,0.0
20230420:1210,707.66,45.19,16.03,4.9,0.0
20230420:1310,449.49,38.48,15.92,4.76,0.0
20230420:1410,280.33,30.21,15.54,4.0,0.0
20230420:1510,142.86,21.13,15.41,3.86,0.0
20230420:1610,96.63,11.76,14.7,3.31,0.0
20230420:1710,2.62,2.52,13.8,2.9,0.0
20230420:1810,0.0,0.0,12.96,2.83,0.0
20230420:1910,0.0,0.0,12.83,2.76,0.0
20230420:2010,0.0,0.0,11.79,2.76,0.0
20230420:2110,0.0,0.0,10.92,2.83,0.0
20230420:2210,0.0,0.0,10.13,2.97,0.0
20230420:2310,0.0,0.0,9.45,2.9,0.0
20230421:0010,0.0,0.0,8.66,2.69,0.0
20230421:0110,0.0,0.0,7.94,2.55,0.0
20230421:0210,0.0,0.0,7.21,2.48,0.0
20230421:0310,0.0,0.0,6.54,2.48,0.0
20230421:0410,31.48,6.49,6.09,2.48,0.0
20230421:0510,209.11,15.83,6.87,2.21,0.0
20230421:0610,438.54,25.14,8.69,2.62,0.0
20230421:0710,664.11,33.98,10.8,2.76,0.0
20230421:0810,860.06,41.74,12.51,2.97,0.0
20230421:0910,999.72,47.58,14.03,3.24,0.0
20230421:1010,1068.95,50.47,15.26,3.59,0.0
20230421:1110,1052.32,49.7,15.97,3.93,0.0
20230421:1210,963.3,45.49,16.25,3.79,0.0
20230421:1310,781.47,38.74,16.3,3.66,0.0
20230421:1410,576.02,30.45,16.15,3.45,0.0
20230421:1510,339.98,21.36,15.79,3.24,0.0
20230421:1610,120.02,11.99,14.99,2.41,0.0
20230421:1710,6.12,2.75,13.45,2.21,0.0
20230421:1810,0.0,0.0,12.03,2.34,0.0
20230421:1910,0.0,0.0,11.52,2.28,0.0
20230421:2010,0.0,0.0,10.25,2.21,0.0
20230421:2110,0.0,0.0,8.99,2.14,0.0
20230421:2210,0.0,0.0,7.78,2.0,0.0
20230421:2310,0.0,0.0,6.81,1.79,0.0
20230422:0010,0.0,0.0,6.36,1.59,0.0
20230422:0110,0.0,0.0,6.07,1.45,0.0
20230422:0210,0.0,0.0,5.66,1.45,0.0
20230422:0310,0.0,0.0,5.34,1.45,0.0
20230422:0410,24.48,6.79,5.43,1.31,0.0
20230422:0510,118.79,16.12,7.51,0.55,0.0
20230422:0610,369.01,25.44,10.28,0.48,0.0
20230422:0710,629.38,34.29,12.32,0.69,0.0
20230422:0810,838.73,42.06,14.0,0.83,0.0
20230422:0910,914.56,47.92,15.57,1.31,0.0
20230422:1010,131.65,50.81,16.18,1.31,0.0
20230422:1110,725.41,50.03,16.66,1.24,0.0
20230422:1210,453.17,45.78,16.57,1.03,0.0
20230422:1310,569.63,39.0,16.61,0.9,0.0
20230422:1410,369.27,30.69,16.44,0.97,0.0
20230422:1510,331.94,21.59,16.13,1.24,0.0
20230422:1610,107.25,12.22,15.59,1.38,0.0
20230422:1710,7.87,2.99,14.28,1.86,0.0
20230422:1810,0.0,0.0,13.03,2.07,0.0
20230422:1910,0.0,0.0,12.78,2.28,0.0
20230422:2010,0.0,0.0,11.86,2.34,0.0
20230422:2110,0.0,0.0,11.33,2.34,0.0
20230422:2210,0.0,0.0,10.8,2.34,0.0
20230422:2310,0.0,0.0,10.27,2.28,0.0
20230423:0010,0.0,0.0,9.84,2.14,0.0
20230423:0110,0.0,0.0,9.33,2.07,0.0
20230423:0210,0.0,0.0,8.79,1.93,0.0
20230423:0310,0.0,0.0,7.95,1.93,0.0
20230423:0410,34.98,7.08,7.53,1.86,0.0
20230423:0510,214.37,16.41,8.75,1.59,0.0
20230423:0610,442.14,25.73,11.58,1.66,0.0
20230423:0710,665.7,34.59,13.27,2.28,0.0
20230423:0810,854.22,42.38,15.24,2.69,0.0
20230423:0910,998.98,48.25,16.59,3.17,0.0
20230423:1010,1053.38,51.15,17.54,3.45,0.0
20230423:1110,1017.65,50.35,17.99,3.24,0.0
20230423:1210,943.74,46.07,18.46,3.03,0.0
20230423:1310,765.63,39.26,18.58,2.83,0.0
20230423:1410,553.83,30.93,18.78,2.62,0.0
20230423:1510,339.0,21.81,18.54,2.34,0.0
20230423:1610,120.77,12.44,17.46,1.86,0.0
20230423:1710,10.49,3.22,15.72,2.41,0.0
20230423:1810,0.0,0.0,13.78,2.76,0.0
20230423:1910,0.0,0.0,13.56,2.55,0.0
20230423:2010,0.0,0.0,12.55,2.62,0.0
20230423:2110,0.0,0.0,11.74,2.62,0.0
20230423:2210,0.0,0.0,11.14,2.69,0.0
20230423:2310,0.0,0.0,10.66,2.76,0.0
20230424:0010,0.0,0.0,10.19,2.69,0.0
20230424:0110,0.0,0.0,9.7,2.69,0.0
20230424:0210,0.0,0.0,9.35,2.69,0.0
20230424:0310,0.0,0.0,8.92,2.69,0.0
20230424:0410,41.1,7.37,8.76,2.69,0.0
20230424:0510,209.87,16.7,9.9,2.62,0.0
20230424:0610,435.67,26.02,12.22,2.76,0.0
20230424:0710,656.47,34.89,13.75,3.1,0.0
20230424:0810,846.79,42.7,15.62,3.1,0.0
20230424:0910,995.53,48.58,17.31,3.24,0.0
20230424:1010,1048.61,51.48,18.58,3.17,0.0
20230424:1110,918.1,50.66,19.3,3.31,0.0
20230424:1210,916.82,46.35,19.33,3.72,0.0
20230424:1310,560.8,39.52,19.19,4.0,0.0
20230424:1410,534.68,31.16,18.66,4.14,0.0
20230424:1510,342.76,22.04,17.62,3.24,0.0
20230424:1610,120.84,12.66,16.88,2.69,0.0
20230424:1710,12.24,3.45,15.53,2.28,0.0
20230424:1810,0.0,0.0,14.12,2.28,0.0
20230424:1910,0.0,0.0,13.38,2.41,0.0
20230424:2010,0.0,0.0,12.37,2.21,0.0
20230424:2110,0.0,0.0,11.42,2.28,0.0
20230424:2210,0.0,0.0,10.75,2.48,0.0
20230424:2310,0.0,0.0,10.14,2.62,0.0
20230425:0010,0.0,0.0,9.74,2.76,0.0
20230425:0110,0.0,0.0,9.36,2.55,0.0
20230425:0210,0.0,0.0,8.97,2.34,0.0
20230425:0310,0.0,0.0,8.75,2.41,0.0
20230425:0410,27.98,7.65,8.85,2.21,0.0
20230425:0510,36.16,16.98,9.55,1.93,0.0
20230425:0610,72.31,26.3,10.67,2.21,0.0
20230425:0710,117.74,35.18,10.79,1.1,0.0
20230425:0810,116.82,43.0,11.87,0.76,0.0
20230425:0910,136.28,48.91,11.58,0.07,0.0
20230425:1010,107.54,51.81,11.92,1.03,0.0
20230425:1110,149.26,50.98,11.31,2.0,0.0
20230425:1210,112.18,46.64,10.97,3.45,0.0
20230425:1310,127.01,39.77,10.65,3.93,0.0
20230425:1410,69.53,31.4,10.33,4.0,0.0
20230425:1510,64.9,22.26,10.23,4.14,0.0
20230425:1610,61.77,12.89,9.91,4.07,0.0
20230425:1710,1.75,3.68,9.6,3.79,0.0
20230425:1810,0.0,0.0,9.17,3.59,0.0
20230425:1910,0.0,0.0,7.92,3.79,0.0
20230425:2010,0.0,0.0,7.71,3.93,0.0
20230425:2110,0.0,0.0,7.55,4.41,0.0
20230425:2210,0.0,0.0,7.36,4.83,0.0
20230425:2310,0.0,0.0,7.15,4.83,0.0
20230426:0010,0.0,0.0,7.04,4.48,0.0
20230426:0110,0.0,0.0,6.98,4.14,0.0
20230426:0210,0.0,0.0,6.87,4.0,0.0
20230426:0310,0.0,0.0,6.71,4.21,0.0
20230426:0410,21.86,7.93,6.37,4.55,0.0
20230426:0510,138.03,17.25,6.11,4.69,0.0
20230426:0610,76.02,26.58,6.27,4.69,0.0
20230426:0710,152.05,35.47,6.73,5.72,0.0
20230426:0810,409.07,43.31,7.41,5.38,0.0
20230426:0910,387.14,49.23,8.03,5.31,0.0
20230426:1010,257.77,52.14,8.57,5.17,0.0
20230426:1110,293.65,51.29,8.92,4.97,0.0
20230426:1210,211.38,46.92,9.29,5.38,0.0
20230426:1310,197.87,40.02,9.24,5.38,0.0
20230426:1410,178.02,31.63,9.25,5.1,0.0
20230426:1510,62.12,22.48,8.93,4.76,0.0
20230426:1610,107.44,13.11,8.75,4.48,0.0
20230426:1710,8.74,3.91,8.23,3.72,0.0
20230426:1810,0.0,0.0,7.58,3.45,0.0
20230426:1910,0.0,0.0,6.19,2.83,0.0
20230426:2010,0.0,0.0,5.56,2.55,0.0
20230426:2110,0.0,0.0,4.87,2.41,0.0
20230426:2210,0.0,0.0,4.24,2.48,0.0
20230426:2310,0.0,0.0,3.77,2.69,0.0
20230427:0010,0.0,0.0,3.33,2.76,0.0
20230427:0110,0.0,0.0,2.91,2.76,0.0
20230427:0210,0.0,0.0,2.62,2.62,0.0
20230427:0310,0.0,0.0,2.14,2.55,0.0
20230427:0410,39.35,8.2,2.12,2.28,0.0
20230427:0510,228.89,17.52,3.25,2.07,0.0
20230427:0610,464.06,26.85,5.14,2.41,0.0
20230427:0710,694.7,35.75,7.33,2.55,0.0
20230427:0810,764.53,43.61,8.42,4.0,0.0
20230427:0910,639.71,49.54,8.97,3.79,0.0
20230427:1010,408.48,52.46,9.46,3.52,0.0
20230427:1110,219.72,51.59,9.83,3.45,0.0
20230427:1210,729.6,47.19,9.84,3.1,0.0
